The data of the Swiss Glacier Monitoring Network (GLAMOS) are freely available (https://www.glamos.ch) and may be used with indication of the source for scientific and non-commercial use.;;;;;;;;;;;;;;;;
When using these data; please cite as:;;;;;;;;;;;;;;;
GLAMOS (2024). Swiss Glacier Mass Balance; release 2024; Glacier Monitoring Switzerland; doi:10.18750/massbalance.2024.r2024.;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
SWISS GLACIER MASS BALANCE (OBSERVATION PERIOD);;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
glacier name;glacier id;start date of observation;end date of winter observation;end date of observation;winter mass balance;summer mass balance;annual mass balance;equilibrium line altitude;accumulation area ratio;glacier area;minimum elevation of glacier;maximum elevation of glacier;observer;;;
;(according to Swiss Glacier Inventory);date_start;date_end_winter;date_end;Bw;Bs;Ba;ELA;AAR;area;h_min;h_max;;;;
;;yyyy-mm-dd (ISO 8601);yyyy-mm-dd (ISO 8601);yyyy-mm-dd (ISO 8601);mm w.e.;mm w.e.;mm w.e.;m asl.;%;km2;m asl.;m asl.;;;;
Blauschnee;A22-02;31.10.2016;30.04.2017;18.10.2017;2095;-2179;-84;2272;40;0.0254;2195;2388; VAW / ETH Zuerich; O  Langenegger; unpublished;
Blauschnee;A22-02;18.10.2017;30.04.2018;11.10.2018;2969;-3195;-226;2277;34;0.0254;2195;2388; VAW / ETH Zuerich; O  Langenegger; unpublished;
Pizolgletscher;A50d-01;13.09.2006;02.04.2007;03.09.2007;1126;-2831;-1705;2880;0;0.08067;2611;2786; UFR / ETH; Huss 2010; Geographica Helvetica;
Pizolgletscher;A50d-01;03.09.2007;02.04.2008;25.09.2008;1433;-2335;-902;2784;6;0.08067;2611;2786; UFR / ETH; Huss 2010; Geographica Helvetica;
Pizolgletscher;A50d-01;25.09.2008;07.04.2009;13.09.2009;1626;-2741;-1115;2777;4;0.08067;2611;2786; UFR / ETH; Huss 2010; Geographica Helvetica;
Pizolgletscher;A50d-01;13.09.2009;02.04.2010;22.09.2010;1180;-2039;-859;2792;2;0.08067;2611;2786; UFR / ETH; Huss 2010; Geographica Helvetica;
Pizolgletscher;A50d-01;22.09.2010;26.03.2011;24.09.2011;1065;-3124;-2059;3019;0;0.06538;2613;2779; UFR / ETH; Huss 2010; Geographica Helvetica;
Pizolgletscher;A50d-01;24.09.2011;30.03.2012;21.09.2012;1989;-3293;-1304;2901;6;0.06538;2613;2779; UFR / ETH; Huss 2010; Geographica Helvetica;
Pizolgletscher;A50d-01;21.09.2012;29.03.2013;23.09.2013;1515;-2107;-592;2697;27;0.06853;2613;2779; UFR / ETH; Huss 2010; Geographica Helvetica;
Pizolgletscher;A50d-01;23.09.2013;31.03.2014;20.09.2014;1148;-2370;-1222;2846;1;0.06653;2616;2779; UFR / ETH; Huss 2010; Geographica Helvetica;
Pizolgletscher;A50d-01;20.09.2014;11.05.2015;27.09.2015;1856;-3357;-1501;2854;1;0.06653;2616;2779; UFR / ETH; Huss 2010; Geographica Helvetica;
Pizolgletscher;A50d-01;27.09.2015;28.03.2016;24.09.2016;1369;-2068;-699;2727;16;0.06103;2614;2779; UFR / ETH; Huss 2010; Geographica Helvetica;
Pizolgletscher;A50d-01;24.09.2016;16.03.2017;29.09.2017;1099;-2751;-1652;2882;2;0.06103;2614;2779; UFR / ETH; Huss 2010; Geographica Helvetica;
Pizolgletscher;A50d-01;29.09.2017;24.03.2018;16.10.2018;1994;-3841;-1847;2926;0;0.03705;2637;2761; UFR / ETH; Huss 2010; Geographica Helvetica;
Pizolgletscher;A50d-01;16.10.2018;30.03.2019;22.09.2019;1622;-2449;-827;2804;5;0.02593;2636;2761; UFR / ETH; Huss 2010; Geographica Helvetica;
Pizolgletscher;A50d-01;22.09.2019;22.04.2020;23.09.2020;1334;-2679;-1345;2722;5;0.02045;2646;2729; UFR / ETH; Huss 2010; Geographica Helvetica;
Pizolgletscher;A50d-01;23.09.2020;26.03.2021;07.09.2021;1566;-1877;-311;2712;18;0.01883;2646;2729; UFR / ETH; Huss 2010; Geographica Helvetica;
Limmerngletscher;A50i-06;01.10.1947;30.04.1948;30.09.1948;1672;-841;831;2455;84;2.6325;2146;3360; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Limmerngletscher;A50i-06;01.10.1948;30.04.1949;04.10.1949;832;-2265;-1433;2985;10;2.62375;2145;3360; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Limmerngletscher;A50i-06;04.10.1949;30.04.1950;06.10.1950;1301;-3165;-1864;2995;10;2.6175;2156;3360; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Limmerngletscher;A50i-06;06.10.1950;30.04.1951;10.10.1951;1731;-1483;248;2525;74;2.61;2160;3360; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Limmerngletscher;A50i-06;01.10.1951;30.04.1952;30.09.1952;1432;-2264;-832;2845;28;2.6025;2159;3360; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Limmerngletscher;A50i-06;01.10.1952;30.04.1953;30.09.1953;1568;-1763;-195;2725;52;2.59625;2158;3360; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Limmerngletscher;A50i-06;15.09.1953;30.04.1954;01.09.1954;1030;-1108;-78;2825;38;2.59063;2166;3360; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Limmerngletscher;A50i-06;01.09.1954;30.04.1955;24.09.1955;1769;-1332;437;2505;78;2.58688;2165;3360; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Limmerngletscher;A50i-06;24.09.1955;30.04.1956;24.09.1956;1145;-1420;-275;2845;31;2.58125;2167;3360; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Limmerngletscher;A50i-06;24.09.1956;30.04.1957;25.09.1957;1099;-1109;-10;2525;59;2.57563;2166;3360; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Limmerngletscher;A50i-06;25.09.1957;30.04.1958;25.09.1958;1536;-2451;-915;2945;20;2.56875;2165;3360; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Limmerngletscher;A50i-06;25.09.1958;30.04.1959;25.09.1959;1237;-2255;-1018;2965;16;2.49313;2183;3356; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Limmerngletscher;A50i-06;25.09.1959;30.04.1960;28.09.1960;1307;-1377;-70;2815;43;2.61687;2132;3373; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Limmerngletscher;A50i-06;28.09.1960;30.04.1961;21.09.1961;1416;-1431;-15;2535;43;2.61563;2132;3373; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Limmerngletscher;A50i-06;21.09.1961;30.04.1962;12.09.1962;1493;-1952;-459;2585;31;2.61313;2132;3373; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Limmerngletscher;A50i-06;12.09.1962;30.04.1963;17.09.1963;1289;-2167;-878;2965;17;2.61187;2132;3373; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Limmerngletscher;A50i-06;17.09.1963;01.05.1964;15.09.1964;990;-2399;-1409;2995;12;2.61063;2132;3373; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Limmerngletscher;A50i-06;15.09.1964;01.05.1965;16.09.1965;1383;-756;627;2405;87;2.60812;2132;3373; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Limmerngletscher;A50i-06;16.09.1965;01.05.1966;09.09.1966;1825;-1179;646;2405;86;2.60562;2132;3373; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Limmerngletscher;A50i-06;09.09.1966;01.05.1967;15.09.1967;1614;-1428;186;2495;58;2.60125;2131;3373; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Limmerngletscher;A50i-06;15.09.1967;01.05.1968;10.09.1968;1490;-894;596;2455;85;2.6;2131;3373; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Limmerngletscher;A50i-06;10.09.1968;01.05.1969;05.09.1969;1058;-759;299;2525;71;2.60063;2131;3373; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Limmerngletscher;A50i-06;05.09.1969;01.05.1970;06.09.1970;1853;-1789;64;2525;43;2.6;2131;3373; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Limmerngletscher;A50i-06;06.09.1970;01.05.1971;11.09.1971;1049;-1980;-931;2855;23;2.59875;2131;3373; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Limmerngletscher;A50i-06;11.09.1971;01.05.1972;11.09.1972;885;-1013;-128;2775;50;2.60063;2131;3373; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Limmerngletscher;A50i-06;11.09.1972;01.05.1973;12.09.1973;1278;-1983;-705;2865;23;2.59875;2131;3373; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Limmerngletscher;A50i-06;12.09.1973;01.05.1974;03.09.1974;1399;-1336;63;2655;48;2.6;2131;3373; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Limmerngletscher;A50i-06;03.09.1974;01.05.1975;09.09.1975;1983;-1490;493;2455;83;2.60125;2131;3373; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Limmerngletscher;A50i-06;09.09.1975;01.05.1976;08.09.1976;984;-1750;-766;2985;20;2.60125;2130;3373; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Limmerngletscher;A50i-06;08.09.1976;01.05.1977;08.09.1977;1586;-1104;482;2525;71;2.54562;2118;3373; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Limmerngletscher;A50i-06;08.09.1977;01.05.1978;05.09.1978;1262;-680;582;2445;89;2.38313;2165;3363; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Limmerngletscher;A50i-06;05.09.1978;01.05.1979;30.08.1979;1150;-1228;-78;2775;39;2.38687;2149;3362; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Limmerngletscher;A50i-06;30.08.1979;01.05.1980;01.09.1980;1612;-1160;452;2455;77;2.39562;2142;3361; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Limmerngletscher;A50i-06;01.09.1980;01.05.1981;01.09.1981;1523;-1589;-66;2495;51;2.40188;2144;3361; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Limmerngletscher;A50i-06;01.09.1981;01.05.1982;30.08.1982;1737;-2226;-489;2835;32;2.40625;2145;3361; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Limmerngletscher;A50i-06;30.08.1982;01.05.1983;31.08.1983;1267;-1986;-719;2975;22;2.40813;2146;3361; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Limmerngletscher;A50i-06;31.08.1983;01.05.1984;01.09.1984;1338;-1583;-245;2755;39;2.40813;2138;3361; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Limmerngletscher;A50i-06;01.10.1984;30.04.1985;30.09.1985;1510;-1141;369;2665;66;2.40687;2139;3360; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Plattalva / Griessfirn;A50i-07;01.10.1947;30.04.1948;30.09.1948;1885;-1775;110;2627;80;0.75187;2551;3001; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Plattalva / Griessfirn;A50i-07;01.10.1948;30.04.1949;04.10.1949;925;-1852;-927;3058;0;0.75125;2551;3001; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Plattalva / Griessfirn;A50i-07;04.10.1949;30.04.1950;06.10.1950;1463;-3094;-1631;3174;0;0.75;2550;3001; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Plattalva / Griessfirn;A50i-07;06.10.1950;30.04.1951;10.10.1951;1940;-1714;226;2562;88;0.74938;2549;3001; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Plattalva / Griessfirn;A50i-07;01.10.1951;30.04.1952;30.09.1952;1610;-3292;-1682;3162;0;0.74813;2548;3001; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Plattalva / Griessfirn;A50i-07;15.09.1952;30.04.1953;15.09.1953;1783;-1857;-74;2647;23;0.74687;2547;3001; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Plattalva / Griessfirn;A50i-07;15.09.1953;30.04.1954;15.09.1954;1152;-1155;-3;2692;54;0.74438;2557;3001; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Plattalva / Griessfirn;A50i-07;15.09.1954;30.04.1955;24.09.1955;1932;-1593;339;2637;84;0.74187;2556;3001; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Plattalva / Griessfirn;A50i-07;24.09.1955;30.04.1956;24.09.1956;1250;-1478;-228;2782;28;0.73875;2555;3001; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Plattalva / Griessfirn;A50i-07;24.09.1956;30.04.1957;25.09.1957;1229;-1078;151;2687;65;0.73625;2554;3001; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Plattalva / Griessfirn;A50i-07;25.09.1957;30.04.1958;25.09.1958;1705;-2380;-675;3073;4;0.73438;2553;3001; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Plattalva / Griessfirn;A50i-07;25.09.1958;30.04.1959;25.09.1959;1375;-2262;-887;3083;0;0.72188;2557;3001; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Plattalva / Griessfirn;A50i-07;25.09.1959;30.04.1960;28.09.1960;1494;-1380;114;2722;66;0.84625;2557;3022; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Plattalva / Griessfirn;A50i-07;28.09.1960;30.04.1961;21.09.1961;1646;-1361;285;2682;76;0.84625;2557;3022; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Plattalva / Griessfirn;A50i-07;21.09.1961;30.04.1962;12.09.1962;1725;-1864;-139;2787;41;0.84625;2557;3022; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Plattalva / Griessfirn;A50i-07;12.09.1962;30.04.1963;17.09.1963;1484;-1821;-337;2822;30;0.84625;2557;3022; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Plattalva / Griessfirn;A50i-07;17.09.1963;01.05.1964;15.09.1964;1025;-2278;-1253;2992;1;0.84625;2557;3022; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Plattalva / Griessfirn;A50i-07;15.09.1964;01.05.1965;16.09.1965;1400;-754;646;2572;98;0.84625;2556;3022; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Plattalva / Griessfirn;A50i-07;16.09.1965;01.05.1966;09.09.1966;2260;-1629;631;2562;97;0.84625;2556;3022; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Plattalva / Griessfirn;A50i-07;09.09.1966;01.05.1967;15.09.1967;1850;-1595;255;2562;79;0.84688;2556;3022; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Plattalva / Griessfirn;A50i-07;15.09.1967;01.05.1968;10.09.1968;1553;-886;667;2562;98;0.84688;2556;3022; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Plattalva / Griessfirn;A50i-07;10.09.1968;01.05.1969;15.09.1969;1356;-817;539;2602;96;0.84688;2555;3022; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Plattalva / Griessfirn;A50i-07;05.09.1969;01.05.1970;06.09.1970;1874;-1810;64;2767;52;0.84688;2555;3022; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Plattalva / Griessfirn;A50i-07;06.09.1970;01.05.1971;11.09.1971;1187;-2291;-1104;2977;2;0.84688;2555;3022; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Plattalva / Griessfirn;A50i-07;11.09.1971;01.05.1972;11.09.1972;918;-1083;-165;2847;23;0.84625;2555;3022; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Plattalva / Griessfirn;A50i-07;11.09.1972;01.05.1973;12.09.1973;1300;-1926;-626;2897;12;0.84688;2555;3022; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Plattalva / Griessfirn;A50i-07;12.09.1973;01.05.1974;03.09.1974;1564;-1285;279;2597;94;0.84688;2554;3022; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Plattalva / Griessfirn;A50i-07;03.09.1974;01.05.1975;15.09.1975;2044;-1477;567;2572;97;0.84688;2554;3022; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Plattalva / Griessfirn;A50i-07;09.09.1975;01.05.1976;15.09.1976;883;-1658;-775;2962;5;0.8475;2554;3022; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Plattalva / Griessfirn;A50i-07;08.09.1976;01.05.1977;08.09.1977;1598;-1064;534;2587;96;0.86125;2554;3022; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Plattalva / Griessfirn;A50i-07;08.09.1977;01.05.1978;15.09.1978;1627;-852;775;2552;99;0.8;2554;2997; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Plattalva / Griessfirn;A50i-07;05.09.1978;01.05.1979;30.08.1979;1202;-1247;-45;2797;35;0.8;2554;2997; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Plattalva / Griessfirn;A50i-07;30.08.1979;01.05.1980;01.09.1980;1748;-1128;620;2552;97;0.8;2554;2996; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Plattalva / Griessfirn;A50i-07;01.09.1980;01.05.1981;01.09.1981;1611;-1825;-214;2832;22;0.8;2554;2996; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Plattalva / Griessfirn;A50i-07;01.09.1981;01.05.1982;30.08.1982;1945;-2163;-218;2802;31;0.79875;2554;2996; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Plattalva / Griessfirn;A50i-07;30.08.1982;01.05.1983;31.08.1983;1471;-2023;-552;2957;5;0.79875;2554;2996; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Plattalva / Griessfirn;A50i-07;31.08.1983;01.05.1984;01.09.1984;1514;-1597;-83;2792;32;0.7975;2554;2995; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Plattalva / Griessfirn;A50i-07;01.10.1984;30.04.1985;30.09.1985;1615;-1111;504;2617;92;0.79625;2554;2995; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;28.09.1914;16.05.1915;08.08.1915;1523;-663;860;2425;90;6.8225;2145;3270; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;08.08.1915;25.05.1916;15.08.1916;1870;-859;1011;2455;87;6.80687;2145;3270; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;15.08.1916;25.05.1917;26.09.1917;1416;-1371;45;2745;61;6.78937;2145;3270; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;26.09.1917;30.03.1918;18.09.1918;1342;-407;935;2445;88;6.7625;2145;3270; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;18.09.1918;25.05.1919;17.09.1919;1738;-967;771;2435;88;6.74812;2145;3270; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;17.09.1919;25.05.1920;25.09.1920;1541;-1403;138;2685;71;6.73438;2145;3270; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;25.09.1920;31.03.1921;15.09.1921;667;-2479;-1812;3135;2;6.71312;2145;3270; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;15.09.1921;25.05.1922;25.09.1922;1821;-1651;170;2685;69;6.69625;2145;3270; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;25.09.1922;25.05.1923;12.09.1923;1630;-1239;391;2665;81;6.675;2145;3270; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;12.09.1923;06.07.1924;17.09.1924;1239;-709;530;2625;83;6.66;2145;3270; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;17.09.1924;10.04.1925;01.09.1925;1054;-942;112;2735;65;6.64375;2145;3270; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;01.09.1925;02.04.1926;11.09.1926;1515;-1269;246;2695;72;6.62375;2145;3270; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;11.09.1926;25.05.1927;23.09.1927;1937;-1616;321;2665;75;6.60125;2145;3270; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;23.09.1927;08.04.1928;12.09.1928;1241;-2796;-1555;3025;17;6.58563;2145;3270; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;12.09.1928;14.07.1929;15.09.1929;1161;-2205;-1044;2835;32;6.56875;2145;3270; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;15.09.1929;31.05.1930;26.09.1930;1512;-1600;-88;2695;62;6.54563;2145;3270; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;26.09.1930;26.06.1931;16.09.1931;1294;-737;557;2615;83;6.5275;2145;3270; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;16.09.1931;13.06.1932;15.09.1932;1370;-1995;-625;2775;40;6.50812;2145;3270; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;15.09.1932;05.06.1933;12.09.1933;1533;-1135;398;2625;82;6.48875;2145;3270; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;12.09.1933;25.05.1934;19.09.1934;679;-1671;-992;2895;30;6.46625;2145;3270; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;19.09.1934;13.07.1935;16.09.1935;1003;-810;193;2695;74;6.44;2145;3270; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;16.09.1935;25.05.1936;20.09.1936;1578;-1373;205;2685;74;6.16188;2267;3178; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;20.09.1936;30.07.1937;20.09.1937;1032;-588;444;2655;83;6.16188;2277;3265; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;20.09.1937;04.06.1938;14.09.1938;1542;-1640;-98;2695;63;6.15813;2276;3265; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;14.09.1938;11.06.1939;24.09.1939;1665;-1802;-137;2695;60;6.15688;2276;3265; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;24.09.1939;25.05.1940;25.09.1940;1736;-670;1066;2445;91;6.15125;2284;3265; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;25.09.1940;12.04.1941;18.09.1941;1449;-773;676;2585;87;6.14813;2294;3265; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;18.09.1941;16.05.1942;13.09.1942;1142;-1953;-811;2895;30;6.14438;2293;3265; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;13.09.1942;25.05.1943;17.09.1943;1574;-2204;-630;2795;47;6.14125;2293;3265; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;17.09.1943;16.07.1944;14.09.1944;1371;-1735;-364;2765;50;6.1375;2292;3265; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;14.09.1944;25.05.1945;12.09.1945;1952;-1647;305;2665;78;6.13625;2292;3265; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;12.09.1945;25.05.1946;11.09.1946;1618;-1570;48;2685;68;6.12688;2291;3265; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;11.09.1946;14.04.1947;12.09.1947;1199;-3659;-2460;3282;0;6.12437;2291;3265; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;12.09.1947;25.05.1948;03.10.1948;1892;-1073;819;2445;87;6.1175;2301;3265; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;03.10.1948;06.06.1949;20.09.1949;1124;-2520;-1396;3005;18;6.11313;2300;3265; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;20.09.1949;20.05.1950;14.09.1950;1222;-2648;-1426;3255;7;6.11125;2300;3265; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;14.09.1950;13.07.1951;12.09.1951;1605;-1467;138;2685;71;6.10313;2299;3265; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;12.09.1951;05.04.1952;28.08.1952;1525;-2438;-913;2985;29;6.10187;2299;3265; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;28.08.1952;24.05.1953;18.09.1953;1891;-1576;315;2665;78;6.0975;2298;3265; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;18.09.1953;07.06.1954;04.09.1954;1187;-904;283;2675;78;6.09563;2298;3265; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;04.09.1954;30.07.1955;18.09.1955;1793;-585;1208;2415;93;6.09063;2306;3265; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;18.09.1955;27.05.1956;17.09.1956;1513;-1286;227;2675;77;5.80813;2425;3261; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;17.09.1956;09.06.1957;10.09.1957;1474;-967;507;2525;89;5.84812;2291;3261; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Claridenfirn;A50i-19;10.09.1957;02.06.1958;10.09.1958;1421;-2137;-716;2875;44;5.86188;2293;3260; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
