The data of the Swiss Glacier Monitoring Network (GLAMOS) are freely available (https://www.glamos.ch) and may be used with indication of the source for scientific and non-commercial use.;;;;;;;;;;;;;;;;
When using these data; please cite as:;;;;;;;;;;;;;;;
GLAMOS (2024). Swiss Glacier Mass Balance; release 2024; Glacier Monitoring Switzerland; doi:10.18750/massbalance.2024.r2024.;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
SWISS GLACIER MASS BALANCE (OBSERVATION PERIOD);;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
glacier name;glacier id;start date of observation;end date of winter observation;end date of observation;winter mass balance;summer mass balance;annual mass balance;equilibrium line altitude;accumulation area ratio;glacier area;minimum elevation of glacier;maximum elevation of glacier;observer;;;
;(according to Swiss Glacier Inventory);date_start;date_end_winter;date_end;Bw;Bs;Ba;ELA;AAR;area;h_min;h_max;;;;
;;yyyy-mm-dd (ISO 8601);yyyy-mm-dd (ISO 8601);yyyy-mm-dd (ISO 8601);mm w.e.;mm w.e.;mm w.e.;m asl.;%;km2;m asl.;m asl.;;;;
Silvrettagletscher;A10g-05;01.10.1914;30.04.1915;30.09.1915;1445;-1860;-415;2795;45;4.06687;2406;3185; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;29.09.1915;15.05.1916;05.08.1916;1519;-683;836;2515;93;3.55563;2414;3091; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;05.08.1916;11.03.1917;07.09.1917;1878;-1603;275;2675;69;3.55563;2414;3091; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;29.09.1917;26.03.1918;16.08.1918;1025;-712;313;2675;72;3.55563;2414;3091; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;16.08.1918;18.05.1919;07.09.1919;2097;-1096;1001;2535;93;3.55563;2414;3091; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;08.09.1919;26.04.1920;08.09.1920;2496;-2190;306;2675;70;3.55563;2414;3091; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;11.09.1920;28.03.1921;25.09.1921;782;-3325;-2543;3128;0;3.55563;2414;3091; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;25.09.1921;04.04.1922;18.10.1922;1213;-812;401;2605;80;3.55563;2414;3091; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;18.10.1922;30.04.1923;29.09.1923;1452;-1242;210;2665;73;3.55563;2414;3091; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;29.09.1923;22.04.1924;08.10.1924;1328;-740;588;2595;85;3.55563;2414;3091; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;08.10.1924;11.04.1925;17.09.1925;902;-522;380;2605;81;3.55563;2414;3091; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;19.09.1925;02.05.1926;11.09.1926;1317;-653;664;2565;90;3.55563;2414;3091; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;11.09.1926;19.04.1927;10.10.1927;2296;-1768;528;2665;72;3.55563;2414;3091; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;10.10.1927;21.02.1928;10.08.1928;959;-1759;-800;3091;1;3.55563;2414;3091; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;14.09.1928;26.05.1929;25.09.1929;1439;-2711;-1272;2915;12;3.55563;2414;3091; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;19.09.1929;26.04.1930;04.09.1930;1181;-1242;-61;2795;46;3.55563;2414;3091; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;04.09.1930;20.05.1931;26.09.1931;1882;-1174;708;2595;85;3.55563;2414;3091; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;26.09.1931;20.04.1932;23.09.1932;1133;-1991;-858;3074;4;3.55563;2414;3091; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;23.09.1932;21.05.1933;26.09.1933;1575;-1097;478;2605;83;3.55563;2414;3091; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;19.09.1933;14.05.1934;25.08.1934;1106;-1347;-241;2805;42;3.55563;2414;3091; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;25.09.1934;27.04.1935;14.09.1935;2258;-1786;472;2595;83;3.55563;2414;3091; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;14.09.1935;09.05.1936;24.09.1936;1816;-1393;423;2645;75;3.55563;2414;3091; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;24.09.1936;19.02.1937;05.10.1937;1388;-908;480;2595;83;3.55563;2414;3091; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;19.09.1937;16.04.1938;15.09.1938;962;-976;-14;2715;65;3.55563;2414;3091; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;15.09.1938;11.03.1939;12.09.1939;1129;-1367;-238;2765;48;3.55563;2414;3091; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;19.09.1939;20.05.1940;20.09.1940;1593;-637;956;2535;92;3.55563;2414;3091; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;19.09.1940;25.05.1941;20.09.1941;1770;-1645;125;2695;68;3.55563;2414;3091; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;19.09.1941;20.05.1942;19.09.1942;1246;-2235;-989;2895;13;3.55563;2414;3091; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;19.09.1942;09.05.1943;25.09.1943;1580;-1778;-198;2755;54;3.55563;2414;3091; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;19.09.1943;29.04.1944;30.09.1944;1905;-2042;-137;2755;54;3.55563;2414;3091; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;01.10.1944;30.04.1945;30.09.1945;2132;-3207;-1075;2895;15;3.55563;2414;3091; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;19.09.1945;14.04.1946;25.09.1946;1398;-1572;-174;2805;43;3.55563;2414;3091; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;19.09.1946;18.02.1947;19.09.1947;1052;-4141;-3089;3222;0;3.55563;2414;3091; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;19.09.1947;18.04.1948;22.09.1948;2263;-998;1265;2475;97;3.55563;2414;3091; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;19.09.1948;19.02.1949;27.09.1949;674;-1912;-1238;3092;1;3.23312;2422;3083; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;19.09.1949;11.05.1950;04.10.1950;1680;-3441;-1761;3079;1;3.23312;2422;3083; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;19.09.1950;06.05.1951;21.09.1951;1869;-1823;46;2745;60;3.23312;2422;3083; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;19.09.1951;16.05.1952;26.08.1952;1404;-2182;-778;2895;17;3.23312;2422;3083; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;19.09.1952;24.04.1953;10.09.1953;1661;-1693;-32;2755;56;3.23312;2422;3083; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;19.09.1953;27.04.1954;24.09.1954;1211;-1131;80;2735;62;3.23312;2422;3083; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;19.09.1954;15.04.1955;26.09.1955;1976;-1065;911;2555;92;3.23312;2422;3083; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;19.09.1955;21.04.1956;09.09.1956;1526;-1196;330;2665;74;3.23312;2422;3083; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;09.09.1956;19.04.1957;27.09.1957;1479;-1332;147;2705;69;3.23312;2422;3083; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;19.09.1957;02.05.1958;09.09.1958;1624;-2056;-432;2835;38;3.23312;2422;3083; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;19.09.1958;26.05.1959;26.09.1959;1202;-2698;-1496;3070;1;3.23312;2422;3083; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;26.09.1959;17.05.1960;31.08.1960;1183;-1042;141;2635;64;3.23312;2422;3083; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;27.09.1960;24.05.1961;30.08.1961;1712;-1328;384;2685;72;3.23312;2422;3083; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;30.08.1961;25.05.1962;05.09.1962;2025;-2522;-497;2865;32;3.23312;2422;3083; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;28.09.1962;31.05.1963;25.09.1963;1188;-2270;-1082;2955;14;3.23312;2422;3083; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;25.09.1963;02.06.1964;26.09.1964;980;-2417;-1437;3091;1;3.23312;2422;3083; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;26.09.1964;28.06.1965;29.09.1965;1965;-794;1171;2535;94;3.23312;2422;3083; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;29.09.1965;30.04.1966;15.09.1966;2154;-905;1249;2545;94;3.23312;2422;3083; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;23.09.1966;01.07.1967;29.09.1967;2132;-1766;366;2655;73;3.1475;2432;3086; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;29.09.1967;25.06.1968;24.09.1968;1725;-1182;543;2645;81;3.1475;2432;3086; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;24.09.1968;13.06.1969;25.09.1969;1214;-1378;-164;2785;48;3.1475;2432;3086; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;25.09.1969;17.06.1970;26.09.1970;1694;-1536;158;2745;60;3.1475;2432;3086; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;26.09.1970;11.05.1971;24.09.1971;1073;-1921;-848;2875;26;3.1475;2432;3086; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;24.09.1971;25.05.1972;21.09.1972;952;-1218;-266;2875;33;3.1475;2432;3086; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;21.09.1972;15.05.1973;18.09.1973;1148;-2217;-1069;3015;5;3.1475;2432;3086; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;18.09.1973;26.05.1974;17.09.1974;1580;-1013;567;2595;87;3.1475;2432;3086; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;17.09.1974;05.06.1975;16.09.1975;1713;-1154;559;2595;88;3.1475;2432;3086; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;16.09.1975;08.06.1976;16.09.1976;1414;-1852;-438;2865;37;3.1475;2432;3086; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;16.09.1976;25.05.1977;15.09.1977;1674;-1273;401;2655;79;3.1475;2432;3086; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;15.09.1977;22.04.1978;14.09.1978;1425;-456;969;2545;95;3.1475;2432;3086; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;14.09.1978;17.05.1979;13.09.1979;1426;-1610;-184;2785;43;3.1475;2432;3086; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;13.09.1979;06.05.1980;14.09.1980;1952;-1094;858;2545;94;3.13687;2430;3091; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;14.09.1980;10.06.1981;12.09.1981;1861;-1641;220;2695;66;3.13687;2430;3091; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;12.09.1981;08.06.1982;11.09.1982;1663;-2012;-349;2835;35;3.13687;2430;3091; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;11.09.1982;08.06.1983;10.09.1983;2012;-2648;-636;2875;28;3.13687;2430;3091; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;10.09.1983;30.04.1984;11.09.1984;1815;-1473;342;2615;72;3.13687;2430;3091; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;01.10.1984;30.04.1985;30.09.1985;1520;-1164;356;2675;70;3.13687;2430;3091; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;01.10.1985;30.04.1986;30.09.1986;1839;-2005;-166;2785;48;3.13687;2430;3091; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;29.09.1986;30.04.1987;14.09.1987;1973;-2280;-307;2825;22;3.13687;2430;3091; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;14.09.1987;30.04.1988;27.09.1988;2035;-2625;-590;2795;19;3.13687;2430;3091; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;27.09.1988;30.04.1989;20.09.1989;1833;-2160;-327;2825;28;3.13687;2430;3091; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;20.09.1989;30.04.1990;19.09.1990;1734;-2256;-522;2875;24;3.13687;2430;3091; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;19.09.1990;30.04.1991;20.09.1991;1262;-2528;-1266;3096;3;3.00688;2439;3088; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;20.09.1991;30.04.1992;19.09.1992;2782;-3743;-961;3005;10;3.00688;2439;3088; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;19.09.1992;30.04.1993;18.09.1993;2299;-2623;-324;2875;36;3.00688;2439;3088; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;18.09.1993;30.04.1994;28.09.1994;2336;-2995;-659;2875;25;3.00688;2439;3088; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;28.09.1994;30.04.1995;18.09.1995;2282;-2275;7;2745;56;3.00688;2439;3088; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;18.09.1995;30.04.1996;11.09.1996;1083;-1219;-136;2745;58;3.00688;2439;3088; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;11.09.1996;30.04.1997;16.09.1997;2372;-2133;239;2695;70;3.00688;2439;3088; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;16.09.1997;30.04.1998;25.09.1998;1561;-2936;-1375;3147;1;3.00688;2439;3088; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;25.09.1998;30.04.1999;10.09.1999;3095;-2929;166;2625;68;2.88937;2460;3073; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;10.09.1999;30.04.2000;12.09.2000;2766;-2654;112;2645;64;2.88937;2460;3073; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;12.09.2000;30.04.2001;19.09.2001;2375;-1993;382;2705;76;2.88937;2460;3073; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;19.09.2001;30.04.2002;13.09.2002;1486;-2105;-619;2875;28;2.88937;2460;3073; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;13.09.2002;30.04.2003;21.09.2003;2076;-4101;-2025;3226;0;2.88937;2460;3073; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;21.09.2003;15.05.2004;21.09.2004;1980;-1873;107;2755;58;2.88937;2460;3073; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;21.09.2004;15.05.2005;24.09.2005;1486;-2078;-592;2835;38;2.88937;2460;3073; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;24.09.2005;05.05.2006;21.09.2006;1453;-2386;-933;2865;15;2.78875;2467;3069; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;21.09.2006;03.05.2007;16.09.2007;1430;-2334;-904;2925;18;2.78875;2467;3069; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;16.09.2007;25.05.2008;20.09.2008;1681;-2282;-601;2825;35;2.78875;2467;3069; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;20.09.2008;20.05.2009;26.09.2009;1573;-2618;-1045;3042;11;2.78875;2467;3069; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;26.09.2009;22.05.2010;11.09.2010;1363;-1780;-417;2855;33;2.78875;2467;3069; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;11.09.2010;21.04.2011;11.09.2011;1030;-2422;-1392;3096;1;2.74125;2469;3075; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;11.09.2011;26.05.2012;22.09.2012;1559;-2974;-1415;3151;2;2.74125;2469;3075; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;22.09.2012;05.05.2013;22.09.2013;1271;-1517;-246;2775;50;2.74125;2469;3075; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;22.09.2013;24.04.2014;21.09.2014;1202;-1988;-786;2955;21;2.68375;2475;3075; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;20.09.2014;04.05.2015;25.09.2015;1397;-3046;-1649;3146;1;2.68375;2475;3075; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;26.09.2015;07.05.2016;24.09.2016;1398;-2005;-607;2835;33;2.68375;2475;3075; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;23.09.2016;05.05.2017;29.09.2017;1351;-2864;-1513;3128;1;2.67062;2469;3071; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;30.09.2017;19.05.2018;08.09.2018;1669;-3058;-1389;3128;1;2.61563;2474;3071; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;08.09.2018;25.05.2019;20.09.2019;2191;-3648;-1457;3132;2;2.58188;2480;3083; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;20.09.2019;04.05.2020;14.09.2020;1403;-2318;-915;2915;25;2.485;2467;3067; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;14.09.2020;04.05.2021;17.09.2021;1513;-2381;-868;2935;20;2.38875;2473;3053; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;17.09.2021;02.05.2022;11.09.2022;939;-4192;-3253;3348;0;2.38875;2473;3053; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;12.09.2022;03.05.2023;14.10.2023;1356;-3945;-2589;3215;0;2.325;2469;3049; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Silvrettagletscher;A10g-05;14.10.2023;11.05.2024;22.09.2024;1845;-3220;-1375;3092;3;2.2625;2469;3049; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Jörigletscher;A10g-18;01.11.2006;30.04.2007;15.09.2007;697;-1534;-837;2892;3;0.1202;2694;2916; VAW / ETH Zuerich; O  Langenegger; unpublished;
Jörigletscher;A10g-18;15.09.2007;30.04.2008;27.09.2008;1281;-1792;-511;2867;15;0.1202;2694;2916; VAW / ETH Zuerich; O  Langenegger; unpublished;
Jörigletscher;A10g-18;27.09.2008;30.04.2009;03.10.2009;1239;-1981;-742;2887;5;0.1202;2694;2916; VAW / ETH Zuerich; O  Langenegger; unpublished;
Jörigletscher;A10g-18;03.10.2009;30.04.2010;30.09.2010;896;-1465;-569;2877;9;0.1202;2694;2916; VAW / ETH Zuerich; O  Langenegger; unpublished;
Jörigletscher;A10g-18;30.09.2010;30.04.2011;19.11.2011;751;-1865;-1114;2887;4;0.1202;2694;2916; VAW / ETH Zuerich; O  Langenegger; unpublished;
Jörigletscher;A10g-18;19.11.2011;30.04.2012;25.09.2012;1306;-2605;-1299;2902;2;0.1202;2694;2916; VAW / ETH Zuerich; O  Langenegger; unpublished;
Jörigletscher;A10g-18;25.09.2012;30.04.2013;23.09.2013;1097;-1043;54;2767;47;0.1202;2694;2916; VAW / ETH Zuerich; O  Langenegger; unpublished;
Jörigletscher;A10g-18;23.09.2013;30.04.2014;03.09.2014;947;-1652;-705;2862;14;0.1202;2694;2916; VAW / ETH Zuerich; O  Langenegger; unpublished;
Jörigletscher;A10g-18;03.09.2014;30.04.2015;30.09.2015;967;-2804;-1837;3015;0;0.1202;2694;2916; VAW / ETH Zuerich; O  Langenegger; unpublished;
Jörigletscher;A10g-18;30.09.2015;30.04.2016;29.09.2016;867;-1651;-784;2882;6;0.1202;2694;2916; VAW / ETH Zuerich; O  Langenegger; unpublished;
Jörigletscher;A10g-18;29.09.2016;30.04.2017;14.10.2017;885;-2930;-2045;3001;0;0.1202;2694;2916; VAW / ETH Zuerich; O  Langenegger; unpublished;
Jörigletscher;A10g-18;14.10.2017;30.04.2018;18.10.2018;941;-3431;-2490;3074;0;0.1202;2694;2916; VAW / ETH Zuerich; O  Langenegger; unpublished;
Jörigletscher;A10g-18;18.10.2018;30.04.2019;15.09.2019;1224;-1896;-672;2877;8;0.1202;2694;2916; VAW / ETH Zuerich; O  Langenegger; unpublished;
Vorabgletscher;A14p-01;29.09.2011;30.04.2012;28.09.2012;1004;-2475;-1471;2962;2;1.1954;2620;2969; VAW / ETH Zuerich; O  Langenegger; unpublished;
Vorabgletscher;A14p-01;28.09.2012;30.04.2013;04.09.2013;1076;-1923;-847;2877;6;1.1954;2620;2969; VAW / ETH Zuerich; O  Langenegger; unpublished;
Vorabgletscher;A14p-01;04.09.2013;30.04.2014;09.10.2014;800;-2409;-1609;2954;2;1.1954;2620;2969; VAW / ETH Zuerich; O  Langenegger; unpublished;
Vorabgletscher;A14p-01;09.10.2014;30.04.2015;10.10.2015;1096;-3119;-2023;3004;0;1.1954;2620;2969; VAW / ETH Zuerich; O  Langenegger; unpublished;
Vorabgletscher;A14p-01;10.10.2015;30.04.2016;23.08.2016;1060;-1463;-403;2802;15;1.1954;2620;2969; VAW / ETH Zuerich; O  Langenegger; unpublished;
Glatschiu dil Segnas;A14p-03;04.10.2011;30.04.2012;17.09.2012;934;-3122;-2188;3105;0;0.5105;2570;3033; VAW / ETH Zuerich; O  Langenegger; unpublished;
Glatschiu dil Segnas;A14p-03;17.09.2012;30.04.2013;25.09.2013;1073;-2122;-1049;2992;4;0.5105;2570;3033; VAW / ETH Zuerich; O  Langenegger; unpublished;
Glatschiu dil Segnas;A14p-03;25.09.2013;30.04.2014;18.10.2014;804;-1971;-1167;2992;3;0.5105;2570;3033; VAW / ETH Zuerich; O  Langenegger; unpublished;
Glatschiu dil Segnas;A14p-03;18.10.2014;30.04.2015;09.10.2015;1089;-2760;-1671;3074;0;0.5105;2570;3033; VAW / ETH Zuerich; O  Langenegger; unpublished;
Glatschiu dil Segnas;A14p-03;09.10.2015;30.04.2016;22.10.2016;1071;-1394;-323;2812;24;0.5105;2570;3033; VAW / ETH Zuerich; O  Langenegger; unpublished;
Blauschnee;A22-02;01.10.2006;30.04.2007;03.09.2007;951;-1458;-507;2383;11;0.0254;2195;2388; VAW / ETH Zuerich; O  Langenegger; unpublished;
Blauschnee;A22-02;03.09.2007;05.07.2008;15.10.2008;1744;-1875;-131;2282;43;0.0254;2195;2388; VAW / ETH Zuerich; O  Langenegger; unpublished;
Blauschnee;A22-02;15.10.2008;30.04.2009;28.09.2009;1761;-2557;-796;2410;12;0.0254;2195;2388; VAW / ETH Zuerich; O  Langenegger; unpublished;
Blauschnee;A22-02;28.09.2009;28.06.2010;06.09.2010;1733;-1800;-67;2277;47;0.0254;2195;2388; VAW / ETH Zuerich; O  Langenegger; unpublished;
Blauschnee;A22-02;06.09.2010;30.04.2011;06.10.2011;1021;-2120;-1099;2449;4;0.0254;2195;2388; VAW / ETH Zuerich; O  Langenegger; unpublished;
Blauschnee;A22-02;11.10.2011;30.04.2012;24.10.2012;2203;-1376;827;2252;97;0.0254;2195;2388; VAW / ETH Zuerich; O  Langenegger; unpublished;
Blauschnee;A22-02;19.10.2012;30.04.2013;07.10.2013;1894;-2293;-399;2337;30;0.0254;2195;2388; VAW / ETH Zuerich; O  Langenegger; unpublished;
Blauschnee;A22-02;07.10.2013;30.04.2014;19.09.2014;1164;-2215;-1051;2452;5;0.0254;2195;2388; VAW / ETH Zuerich; O  Langenegger; unpublished;
Blauschnee;A22-02;19.09.2014;30.04.2015;07.10.2015;2135;-3750;-1615;2511;5;0.0254;2195;2388; VAW / ETH Zuerich; O  Langenegger; unpublished;
Blauschnee;A22-02;12.10.2015;30.04.2016;31.10.2016;2138;-2274;-136;2277;43;0.0254;2195;2388; VAW / ETH Zuerich; O  Langenegger; unpublished;
